iter	Passed	Remaining
448	26455	32465
449	26514	32406
450	26570	32343
451	26625	32280
452	26689	32227
453	26752	32173
454	26814	32118
455	26868	32053
456	26928	31995
457	26986	31936
458	27043	31875
459	27103	31817
460	27167	31764
461	27222	31701
462	27284	31644
463	27344	31587
464	27405	31530
465	27465	31473
466	27527	31417
467	27592	31366
468	27648	31303
469	27704	31240
470	27762	31180
471	27827	31129
472	27885	31069
473	27944	31010
474	28002	30949
475	28062	30892
476	28115	30826
477	28168	30761
478	28230	30705
479	28291	30648
480	28350	30590
481	28408	30529
482	28466	30470
483	28516	30401
484	28577	30344
485	28632	30281
486	28690	30221
487	28747	30160
488	28802	30098
489	28863	30041
490	28924	29984
491	28983	29925
492	29041	29866
493	29096	29803
494	29150	29739
495	29210	29681
496	29269	29622
497	29322	29557
498	29379	29496
499	29437	29437
500	29497	29379
501	29557	29321
502	29614	29261
503	29671	29200
504	29727	29138
505	29782	29076
506	29842	29018
507	29898	28956
508	29958	28899
509	30019	28842
510	30076	28781
511	30133	28721
512	30195	28664
513	30257	28608
514	30317	28551
515	30375	28492
516	30437	28435
517	30497	28378
518	30558	28321
519	30618	28263
520	30671	28199
521	30727	28137
522	30789	28081
523	30843	28018
524	30902	27959
525	30959	27899
526	31015	27837
527	31076	27780
528	31140	27725
529	31199	27667
530	31257	27607
531	31317	27550
532	31375	27490
533	31435	27432
534	31493	27372
535	31553	27314
536	31619	27262
537	31680	27205
538	31736	27144
539	31796	27085
540	31857	27028
541	31918	26971
542	31972	26909
543	32032	26850
544	32089	26790
545	32141	26725
546	32202	26668
547	32262	26610
548	32321	26551
549	32377	26491
550	32435	26431
551	32487	26366
552	32544	26306
553	32600	26245
554	32666	26192
555	32757	26159
556	32824	26106
557	32918	26074
558	32979	26017
559	33036	25957
560	33109	25909
561	33184	25862
562	33253	25811
563	33332	25767
564	33415	25726
565	33496	25684
566	33569	25636
567	33646	25590
568	33722	25543
569	33797	25496
570	33863	25441
571	33916	25378
572	33977	25320
573	34041	25264
574	34101	25205
575	34164	25148
576	34226	25091
577	34290	25035
578	34354	24979
579	34404	24913
580	34467	24856
581	34530	24800
582	34598	24746
583	34659	24689
584	34722	24632
585	34794	24582
586	34859	24526
587	34920	24468
588	34973	24404
589	35030	24343
590	35088	24283
591	35154	24228
592	35207	24164
593	35264	24103
594	35323	24043
595	35387	23987
596	35446	23928
597	35519	23877
598	35585	23822
599	35786	23857
600	35852	23802
601	35918	23747
602	35977	23686
603	36040	23628
604	36092	23564
605	36154	23506
606	36204	23440
607	36264	23380
608	36321	23319
609	36373	23254
610	36436	23197
611	36493	23136
612	36557	23079
613	36611	23016
614	36670	22956
615	36726	22894
616	36788	22836
617	36848	22776
618	36904	22714
619	36958	22651
620	37014	22590
621	37068	22527
622	37120	22462
623	37175	22400
624	37233	22340
625	37300	22284
626	37355	22222
627	37416	22163
628	37469	22100
629	37517	22034
630	37586	21980
631	37649	21922
632	37701	21858
633	37759	21798
634	37820	21739
635	37878	21678
636	37930	21615
637	37989	21554
638	38048	21495
639	38105	21434
640	38167	21376
641	38232	21319
642	38296	21262
643	38355	21202
644	38412	21141
645	38468	21080
646	38531	21022
647	38599	20967
648	38656	20906
649	38712	20845
650	38774	20787
651	38834	20727
652	38896	20669
653	38950	20606
654	39011	20547
655	39067	20486
656	39120	20423
657	39180	20364
658	39245	20307
659	39302	20246
660	39366	20189
661	39425	20129
662	39490	20072
663	39544	20010
664	39614	19956
665	39677	19898
666	39741	19840
667	39805	19783
668	39866	19724
669	39926	19665
670	39987	19606
671	40045	19546
672	40109	19488
673	40170	19429
674	40223	19367
675	40281	19306
676	40336	19244
677	40393	19183
678	40448	19122
679	40498	19058
680	40556	18997
681	40620	18940
682	40679	18880
683	40745	18823
684	40805	18764
685	40862	18703
686	40922	18644
687	40981	18584
688	41040	18524
689	41097	18464
690	41154	18403
691	41216	18344
692	41275	18285
693	41328	18222
694	41390	18164
695	41450	18104
696	41502	18041
697	41558	17980
698	41622	17923
699	41680	17863
700	41739	17803
701	41801	17744
702	41857	17683
703	41910	17621
704	41973	17563
705	42038	17506
706	42103	17448
707	42167	17391
708	42224	17330
709	42282	17270
710	42349	17213
711	42412	17155
712	42483	17100
713	42540	17040
714	42597	16979
715	42664	16922
716	42719	16861
717	42782	16803
718	42845	16745
719	42898	16682
720	42954	16621
721	43019	16564
722	43081	16505
723	43145	16447
724	43205	16388
725	43264	16328
726	43317	16266
727	43377	16207
728	43427	16143
729	43490	16085
730	43553	16027
731	43616	15968
732	43676	15909
733	43731	15848
734	43794	15790
735	43850	15729
736	43902	15666
737	43964	15607
738	44025	15548
739	44084	15489
740	44140	15428
741	44197	15367
742	44252	15306
743	44317	15249
744	44381	15191
745	44442	15131
746	44504	15073
747	44565	15014
748	44625	14954
749	44680	14893
750	44747	14836
751	44804	14775
752	44865	14716
753	44921	14656
754	44978	14595
755	45036	14535
756	45094	14475
757	45156	14416
758	45213	14356
759	45274	14297
760	45330	14236
761	45392	14177
762	45454	14118
763	45511	14058
764	45576	14000
765	45635	13940
766	45692	13880
767	45752	13820
768	45808	13760
769	45874	13702
770	45937	13644
771	45996	13584
772	46058	13525
773	46119	13466
774	46175	13405
775	46236	13346
776	46293	13286
777	46357	13227
778	46423	13170
779	46490	13112
780	46553	13054
781	46610	12993
782	46669	12934
783	46730	12874
784	46791	12815
785	46851	12756
786	46909	12695
787	46973	12637
788	47039	12579
789	47100	12520
790	47167	12462
791	47232	12404
792	47283	12342
793	47350	12284
794	47416	12226
795	47474	12166
796	47536	12107
797	47603	12050
798	47669	11991
799	47725	11931
800	47781	11870
801	47838	11810
802	47902	11751
803	47956	11690
804	48014	11630
805	48073	11571
806	48132	11511
807	48184	11449
808	48241	11389
809	48300	11329
810	48360	11270
811	48423	11211
812	48477	11150
813	48532	11089
814	48595	11030
815	48657	10971
816	48711	10910
817	48771	10851
818	48830	10791
819	48888	10731
820	48944	10671
821	48998	10610
822	49061	10551
823	49118	10491
824	49178	10431
825	49241	10372
826	49304	10314
827	49369	10255
828	49434	10197
829	49497	10138
830	49559	10078
831	49620	10019
832	49676	9959
833	49738	9899
834	49795	9839
835	49853	9779
836	49921	9721
837	49974	9661
838	50039	9602
839	50101	9543
840	50168	9484
841	50221	9423
842	50278	9363
843	50338	9304
844	50401	9245
845	50460	9185
846	50525	9126
847	50585	9067
848	50644	9007
849	50707	8948
850	50773	8889
851	50834	8830
852	50893	8770
853	50954	8711
854	51016	8651
855	51074	8591
856	51139	8533
857	51199	8473
858	51256	8413
859	51321	8354
860	51382	8295
861	51440	8235
862	51504	8176
863	51570	8117
864	51634	8058
865	51699	7999
866	51765	7940
867	51820	7880
868	51877	7820
869	51932	7760
870	51989	7699
871	52055	7641
872	52120	7582
873	52185	7523
874	52241	7463
875	52304	7403
876	52364	7344
877	52420	7283
878	52473	7223
879	52532	7163
880	52588	7103
881	52646	7043
882	52705	6983
883	52766	6924
884	52813	6862
885	52871	6802
886	52929	6743
887	52988	6683
888	53044	6623
889	53101	6563
890	53162	6503
891	53216	6443
892	53278	6383
893	53336	6324
894	53400	6264
895	53459	6205
896	53514	6144
897	53568	6084
898	53629	6025
899	53695	5966
900	53757	5906
901	53813	5846
902	53874	5787
903	53929	5726
904	53990	5667
905	54047	5607
906	54113	5548
907	54177	5489
908	54245	5430
909	54307	5371
910	54367	5311
911	54431	5252
912	54495	5192
913	54561	5133
914	54626	5074
915	54690	5015
916	54748	4955
917	54814	4896
918	54879	4837
919	54938	4777
920	54994	4717
921	55054	4657
922	55113	4597
923	55168	4537
924	55226	4477
925	55290	4418
926	55342	4358
927	55403	4298
928	55461	4238
929	55520	4178
930	55584	4119
931	55645	4059
932	55703	4000
933	55763	3940
934	55818	3880
935	55875	3820
936	55936	3760
937	55989	3700
938	56051	3641
939	56109	3581
940	56170	3521
941	56224	3461
942	56288	3402
943	56345	3342
944	56402	3282
945	56461	3222
946	56526	3163
947	56583	3103
948	56644	3044
949	56705	2984
950	56761	2924
951	56828	2865
952	56883	2805
953	56941	2745
954	56992	2685
955	57054	2625
956	57112	2566
957	57170	2506
958	57225	2446
959	57288	2387
960	57341	2327
961	57400	2267
962	57461	2207
963	57521	2148
964	57582	2088
965	57645	2028
966	57713	1969
967	57772	1909
968	57829	1850
969	57893	1790
970	57950	1730
971	58011	1671
972	58072	1611
973	58127	1551
974	58184	1491
975	58241	1432
976	58294	1372
977	58350	1312
978	58404	1252
979	58462	1193
980	58518	1133
981	58579	1073
982	58630	1013
983	58693	954
984	58752	894
985	58818	835
986	58878	775
987	58942	715
988	59001	656
989	59059	596
990	59119	536
991	59184	477
992	59246	417
993	59311	358
994	59367	298
995	59431	238
996	59492	179
997	59547	119
998	59615	59
999	59682	0
